,Período de tempo,Atividades,Distância total,Distância média,Distância máxima,Tempo total de atividade,Tempo em movimento,Tempo médio,Tempo máximo,Total de percursos,Tempo de escalada,Total de subida na rota,Máximo de subida na rota,Percursos tentados,Percursos concluídos,Concluídas sem quedas,Quedas,Calorias na atividade,Subida total,Média da subida,Subida máxima,Descida total,Média da descida,Descida máxima,Velocidade média,Velocidade máxima,Ritmo médio,Ritmo médio ajustado por inclinação,Melhor ritmo,Frequência cardíaca média,Frequência cardíaca máxima,Cadência média de corrida,Cadência de corrida máxima,Cadência média de bicicleta,Cadência de bicicleta máxima,Potência média,Energia máxima,Oscilação vertical,Tempo de contato com o solo,Comprimento média de passos,Média de estresse,Cadência média,Cadência máxima,Tempo total de descanso,Tempo total,
1,2017,1,20.00,20.00,20.00,1:49:14,1:48:59,1:49:14,1:49:14,--,--,--,--,--,--,--,--,"1,383",276,276,276,268,268,268,11.0,13.9,5:28,--,4:19,153,172,166,174,--,--,--,--,--,--,1.10,--,--,--,--,1:49:14,20.00
2,2018,4,51.75,12.94,25.00,4:55:29,4:54:24,1:13:52,2:23:40,--,--,--,--,--,--,--,--,"3,405",710,177,474,637,212,479,10.5,232.9,5:43,--,0:15,141,167,162,174,--,--,--,--,--,--,1.09,--,--,--,--,4:55:29,51.75
3,2019,255,"1,634.06",6.41,44.68,157:34:38,155:56:12,37:05,5:02:57,--,--,--,--,--,--,--,--,"106,887","27,940",132,"3,511","26,207",143,"2,247",10.4,235.2,5:47,--,0:15,138,199,166,248,--,--,--,--,--,--,1.17,--,--,--,--,157:34:38,"1,634.06"
4,2020,179,"1,841.19",10.29,88.88,196:25:50,184:53:40,1:05:51,14:53:29,--,--,--,--,--,--,--,--,"117,569","23,773",145,"1,099","23,431",163,"1,054",9.4,235.4,6:24,--,0:15,134,203,165,248,--,--,--,--,--,--,1.10,--,--,--,--,196:25:50,"1,841.19"
5,2021,191,"2,920.33",15.29,133.53,315:12:25,283:04:03,1:39:01,20:04:44,--,--,--,--,--,--,--,--,"169,146","41,069",221,994,"41,461",223,"1,002",9.3,235.5,6:29,--,0:15,130,208,160,248,--,--,--,--,--,--,0.99,--,--,--,--,315:12:25,"2,920.33"
6,2022,111,"1,013.93",9.13,40.01,99:10:07,94:26:39,53:36,4:36:43,--,--,--,--,--,--,--,--,"68,938","14,876",139,997,"14,595",192,998,10.2,235.9,5:52,--,0:15,137,208,168,248,--,--,--,--,--,--,1.17,--,--,--,--,99:10:07,"1,013.93"
